subject-id,DSC,ASD,HD95,NSD,model
sub-verse138_vert-16-seg-vert_msk,0.87,0.57,1.73,0.91,UNETR
sub-verse138_vert-16-seg-vert_msk,0.88,0.53,1.73,0.91,TwoDPermuteConcat
sub-verse138_vert-16-seg-vert_msk,0.86,0.6,2.24,0.87,MultiScale2DPermuteConcat
sub-verse138_vert-16-seg-vert_msk,0.88,0.57,1.41,0.93,UNet
sub-verse138_vert-16-seg-vert_msk,0.88,0.51,1.73,0.92,AttentionUnet
sub-verse138_vert-16-seg-vert_msk,0.84,0.68,2.83,0.81,OneDConcat
sub-verse138_vert-17-seg-vert_msk,0.88,0.51,2.24,0.89,MultiScale2DPermuteConcat
sub-verse138_vert-17-seg-vert_msk,0.86,0.64,2.24,0.87,OneDConcat
sub-verse138_vert-17-seg-vert_msk,0.89,0.53,1.73,0.91,UNet
sub-verse138_vert-17-seg-vert_msk,0.87,0.54,2.24,0.86,TwoDPermuteConcat
sub-verse138_vert-17-seg-vert_msk,0.89,0.5,1.73,0.91,UNETR
sub-verse138_vert-17-seg-vert_msk,0.89,0.49,2.0,0.91,AttentionUnet
sub-verse138_vert-18-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,1.73,0.9,UNet
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.0,0.9,TwoDPermuteConcat
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,2.0,0.9,UNETR
sub-verse138_vert-18-seg-vert_msk,0.89,0.54,1.41,0.93,AttentionUnet
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.0,0.91,MultiScale2DPermuteConcat
sub-verse138_vert-19-seg-vert_msk,0.85,0.74,2.24,0.83,OneDConcat
sub-verse138_vert-19-seg-vert_msk,0.89,0.59,2.0,0.89,AttentionUnet
sub-verse138_vert-19-seg-vert_msk,0.88,0.61,2.24,0.86,TwoDPermuteConcat
sub-verse138_vert-19-seg-vert_msk,0.86,0.69,2.24,0.86,UNETR
sub-verse138_vert-19-seg-vert_msk,0.89,0.63,1.73,0.93,MultiScale2DPermuteConcat
sub-verse138_vert-19-seg-vert_msk,0.89,0.7,2.0,0.9,UNet
sub-verse138_vert-20-seg-vert_msk,0.89,0.53,2.0,0.89,UNet
sub-verse138_vert-20-seg-vert_msk,0.85,0.79,2.24,0.83,MultiScale2DPermuteConcat
sub-verse138_vert-20-seg-vert_msk,0.88,0.55,2.0,0.89,AttentionUnet
sub-verse138_vert-20-seg-vert_msk,0.88,0.63,1.73,0.91,UNETR
sub-verse138_vert-20-seg-vert_msk,0.85,0.73,3.0,0.79,OneDConcat
sub-verse138_vert-20-seg-vert_msk,0.88,0.57,2.0,0.89,TwoDPermuteConcat
sub-verse138_vert-21-seg-vert_msk,0.9,0.53,1.73,0.92,UNETR
sub-verse138_vert-21-seg-vert_msk,0.89,0.59,2.0,0.9,UNet
