subject-id,DSC,ASD,HD95,NSD
s1110_rib_msk,0.51,1.06,4.47,0.45
s0334_rib_msk,0.63,0.70,2.45,0.57
s1372_rib_msk,0.51,0.86,3.74,0.49
s0447_rib_msk,0.53,0.76,2.45,0.57
s0582_rib_msk,0.56,0.70,4.47,0.54
s0392_rib_msk,0.62,0.74,2.24,0.61
s1018_rib_msk,0.45,1.00,4.12,0.47
s0798_rib_msk,0.56,0.87,5.83,0.59
s1058_rib_msk,0.36,1.43,3.74,0.42
s0111_rib_msk,0.49,1.05,5.00,0.43
s0065_rib_msk,0.63,0.74,2.24,0.62
s0641_rib_msk,0.49,0.82,3.00,0.52
s0499_rib_msk,0.63,0.64,2.24,0.64
s0425_rib_msk,0.64,0.73,2.24,0.61
s0737_rib_msk,0.50,0.93,3.00,0.57
s0918_rib_msk,0.64,0.72,2.24,0.57
s0743_rib_msk,0.53,1.06,3.00,0.53
s0919_rib_msk,0.49,0.93,4.36,0.52
s0095_rib_msk,0.33,2.31,6.56,0.34
s1380_rib_msk,0.59,0.72,3.74,0.60
s1330_rib_msk,0.64,0.79,2.24,0.56
s0386_rib_msk,0.34,4.09,14.32,0.49
s0945_rib_msk,0.57,0.73,2.24,0.61
s1089_rib_msk,0.59,0.81,3.16,0.54
s0982_rib_msk,0.25,2.21,10.05,0.23
s1029_rib_msk,0.60,0.78,3.32,0.57
s1042_rib_msk,0.44,1.29,5.10,0.46
s1305_rib_msk,0.34,1.27,8.31,0.38
s0344_rib_msk,0.60,0.86,3.00,0.55
s0556_rib_msk,0.63,0.77,2.24,0.61
s0975_rib_msk,0.55,0.89,4.12,0.48
s0046_rib_msk,0.55,0.88,4.12,0.53
s1337_rib_msk,0.62,0.77,2.24,0.60
s1161_rib_msk,0.58,0.95,3.16,0.53
s0550_rib_msk,0.59,0.89,2.45,0.53
s0502_rib_msk,0.65,0.70,2.00,0.62
s0845_rib_msk,0.61,0.61,3.00,0.64
s0115_rib_msk,0.54,1.13,3.74,0.48
s0939_rib_msk,0.61,0.72,3.32,0.56
s0531_rib_msk,0.55,0.80,3.00,0.60
s1120_rib_msk,0.65,0.59,2.45,0.66
s0869_rib_msk,0.62,0.77,3.00,0.59
s0394_rib_msk,0.53,0.83,4.58,0.47
s0461_rib_msk,0.55,0.83,2.45,0.54
s0669_rib_msk,0.51,1.13,3.16,0.55
s0775_rib_msk,0.62,0.81,2.24,0.60
s0698_rib_msk,0.43,1.16,3.74,0.43
s0191_rib_msk,0.47,0.83,9.00,0.43
s0880_rib_msk,0.53,0.97,3.00,0.55
s1228_rib_msk,0.47,1.07,3.00,0.51
s0598_rib_msk,0.56,0.95,2.83,0.53
s1090_rib_msk,0.54,0.88,3.00,0.51
s1387_rib_msk,0.51,1.00,6.40,0.41
s0752_rib_msk,0.42,1.39,6.00,0.39
s0833_rib_msk,0.48,1.07,4.36,0.49
s0613_rib_msk,0.63,0.71,3.00,0.59
s1174_rib_msk,0.58,0.91,3.32,0.55
s0123_rib_msk,0.69,0.58,2.00,0.66
s0999_rib_msk,0.47,0.90,3.61,0.50
s0625_rib_msk,0.48,1.22,3.74,0.51
s1070_rib_msk,0.49,0.98,3.00,0.53
s0952_rib_msk,0.29,1.72,26.05,0.22
s0896_rib_msk,0.54,0.77,2.24,0.64
s0446_rib_msk,0.60,0.72,2.24,0.60
s1012_rib_msk,0.59,0.82,4.36,0.55
s1111_rib_msk,0.64,0.75,2.24,0.64
s1178_rib_msk,0.35,1.44,7.28,0.37
s1233_rib_msk,0.58,0.79,3.00,0.60
s0444_rib_msk,0.51,0.89,3.00,0.58
s0720_rib_msk,0.62,0.75,2.45,0.57
s0437_rib_msk,0.66,0.70,2.00,0.63
s0332_rib_msk,0.64,0.68,2.83,0.60
s0913_rib_msk,0.68,0.64,1.73,0.67
