subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.88,0.51,1.73,0.92
sub-verse138_vert-17-seg-vert_msk,0.89,0.49,2.00,0.91
sub-verse138_vert-18-seg-vert_msk,0.89,0.54,1.41,0.93
sub-verse138_vert-19-seg-vert_msk,0.89,0.59,2.00,0.89
sub-verse138_vert-20-seg-vert_msk,0.88,0.55,2.00,0.89
sub-verse138_vert-21-seg-vert_msk,0.90,0.49,2.00,0.91
sub-verse138_vert-22-seg-vert_msk,0.92,0.42,1.41,0.93
sub-verse138_vert-23-seg-vert_msk,0.88,0.62,2.00,0.88
sub-verse138_vert-24-seg-vert_msk,0.83,0.83,3.74,0.73
sub-verse058_vert-19-seg-vert_msk,0.90,0.50,1.41,0.93
sub-verse058_vert-20-seg-vert_msk,0.89,0.50,1.41,0.93
sub-verse058_vert-21-seg-vert_msk,0.90,0.43,1.41,0.94
sub-verse058_vert-22-seg-vert_msk,0.89,0.46,2.00,0.91
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,1.73,0.91
sub-verse058_vert-24-seg-vert_msk,0.85,0.69,2.24,0.84
sub-verse152_vert-19-seg-vert_msk,0.91,0.46,1.41,0.97
sub-verse152_vert-20-seg-vert_msk,0.88,0.57,1.73,0.92
sub-verse152_vert-21-seg-vert_msk,0.90,0.51,1.41,0.95
sub-verse152_vert-22-seg-vert_msk,0.89,0.61,1.73,0.93
sub-verse152_vert-23-seg-vert_msk,0.89,0.62,1.73,0.93
sub-verse152_vert-24-seg-vert_msk,0.86,0.70,2.24,0.83
sub-verse068_vert-16-seg-vert_msk,0.85,0.59,2.00,0.88
sub-verse068_vert-17-seg-vert_msk,0.89,0.49,1.73,0.92
sub-verse068_vert-18-seg-vert_msk,0.88,0.53,2.24,0.88
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.24,0.85
sub-verse068_vert-20-seg-vert_msk,0.79,0.82,2.45,0.77
sub-verse068_vert-21-seg-vert_msk,0.83,0.70,2.24,0.82
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.24,0.84
sub-verse068_vert-23-seg-vert_msk,0.88,0.56,2.24,0.87
sub-verse068_vert-24-seg-vert_msk,0.86,0.63,3.00,0.81
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.78,0.77,4.47,0.77
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.68,1.41,4.12,0.62
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.66,1.52,4.36,0.60
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.67,1.96,6.66,0.60
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.67,2.06,6.48,0.61
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.72,5.39,0.64
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.77,1.19,4.00,0.73
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.74,1.21,5.00,0.65
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.74,1.61,6.00,0.62
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.22,5.48,0.61
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.78,1.05,4.24,0.65
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.69,1.33,6.08,0.51
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.62,1.26,8.12,0.41
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.64,1.41,6.02,0.40
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.72,1.16,5.20,0.47
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.84,0.58,1.73,0.91
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.84,0.57,2.24,0.88
sub-verse073_vert-20-seg-vert_msk,0.87,0.68,2.00,0.91
sub-verse073_vert-21-seg-vert_msk,0.90,0.51,1.41,0.94
sub-verse073_vert-22-seg-vert_msk,0.86,0.71,2.24,0.86
sub-verse073_vert-23-seg-vert_msk,0.87,0.66,2.00,0.86
sub-verse073_vert-24-seg-vert_msk,0.86,0.67,2.24,0.86
sub-verse095_vert-10-seg-vert_msk,0.88,0.42,1.41,0.97
sub-verse095_vert-11-seg-vert_msk,0.78,0.78,2.04,0.87
sub-verse095_vert-12-seg-vert_msk,0.85,0.56,1.41,0.93
sub-verse095_vert-13-seg-vert_msk,0.84,0.60,2.00,0.90
sub-verse095_vert-14-seg-vert_msk,0.86,0.57,1.41,0.93
sub-verse095_vert-15-seg-vert_msk,0.87,0.59,1.41,0.95
sub-verse095_vert-16-seg-vert_msk,0.89,0.52,1.41,0.96
sub-verse095_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95
sub-verse095_vert-18-seg-vert_msk,0.90,0.50,1.41,0.96
sub-verse095_vert-19-seg-vert_msk,0.91,0.43,1.41,0.95
sub-verse095_vert-20-seg-vert_msk,0.91,0.46,1.41,0.96
sub-verse095_vert-21-seg-vert_msk,0.91,0.42,1.41,0.97
sub-verse095_vert-22-seg-vert_msk,0.91,0.46,1.41,0.95
sub-verse095_vert-23-seg-vert_msk,0.87,0.68,2.00,0.90
sub-verse095_vert-24-seg-vert_msk,0.90,0.53,1.73,0.92
sub-verse095_vert-8-seg-vert_msk,0.82,0.59,2.45,0.84
sub-verse095_vert-9-seg-vert_msk,0.86,0.54,1.41,0.96
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.59,1.78,5.22,0.66
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.82,0.81,2.00,0.89
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.80,0.63,2.00,0.90
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.78,0.71,1.73,0.93
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.77,0.71,1.73,0.94
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.82,0.53,1.41,0.95
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.84,0.53,1.41,0.95
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.46,1.41,0.97
sub-verse053_vert-20-seg-vert_msk,0.90,0.44,1.73,0.92
sub-verse053_vert-21-seg-vert_msk,0.82,0.64,3.61,0.78
sub-verse053_vert-22-seg-vert_msk,0.85,0.70,3.16,0.78
sub-verse053_vert-23-seg-vert_msk,0.78,1.00,6.40,0.64
sub-verse053_vert-24-seg-vert_msk,0.68,1.10,6.44,0.49
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.42,1.41,0.96
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.88,0.48,1.41,0.95
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.44,1.41,0.94
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.89,0.43,1.41,0.94
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.48,1.73,0.91
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.86,0.56,1.73,0.90
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.87,0.58,2.00,0.88
