subject-id,DSC,ASD,HD95,NSD,model
s1110_rib_msk,0.36,1.9,9.95,0.3,UNETR
s1110_rib_msk,0.43,1.36,5.0,0.36,UNet
s1110_rib_msk,0.24,2.1,22.2,0.21,OneDConcat
s1110_rib_msk,0.47,1.11,9.22,0.38,TwoDPermuteConcat
s1110_rib_msk,0.48,1.17,9.25,0.41,MultiScale2DPermuteConcat
s1110_rib_msk,0.51,1.06,4.47,0.45,AttentionUnet
s0334_rib_msk,0.51,1.0,7.35,0.42,UNETR
s0334_rib_msk,0.61,0.79,3.0,0.52,UNet
s0334_rib_msk,0.39,1.52,17.21,0.31,OneDConcat
s0334_rib_msk,0.58,0.79,4.58,0.49,TwoDPermuteConcat
s0334_rib_msk,0.63,0.7,2.45,0.57,AttentionUnet
s0334_rib_msk,0.6,0.79,6.66,0.51,MultiScale2DPermuteConcat
s1372_rib_msk,0.44,1.1,4.12,0.41,UNet
s1372_rib_msk,0.38,1.52,15.39,0.34,OneDConcat
s1372_rib_msk,0.43,1.12,4.58,0.41,TwoDPermuteConcat
s1372_rib_msk,0.44,1.07,7.07,0.43,MultiScale2DPermuteConcat
s1372_rib_msk,0.51,0.86,3.74,0.49,AttentionUnet
s1372_rib_msk,0.34,1.42,4.69,0.35,UNETR
s0447_rib_msk,0.44,1.09,4.9,0.48,MultiScale2DPermuteConcat
s0447_rib_msk,0.39,1.17,3.74,0.45,UNETR
s0447_rib_msk,0.41,1.13,3.61,0.47,TwoDPermuteConcat
s0447_rib_msk,0.51,0.87,2.45,0.54,UNet
s0447_rib_msk,0.53,0.76,2.45,0.57,AttentionUnet
s0447_rib_msk,0.32,1.52,15.75,0.33,OneDConcat
s0582_rib_msk,0.56,0.7,4.47,0.54,AttentionUnet
s0582_rib_msk,0.24,1.86,21.36,0.25,OneDConcat
s0582_rib_msk,0.45,1.0,12.88,0.42,MultiScale2DPermuteConcat
s0582_rib_msk,0.48,0.84,8.25,0.44,TwoDPermuteConcat
s0582_rib_msk,0.37,1.25,7.35,0.37,UNETR
s0582_rib_msk,0.45,1.09,9.95,0.43,UNet
s0392_rib_msk,0.56,0.87,3.61,0.53,MultiScale2DPermuteConcat
s0392_rib_msk,0.49,1.06,3.0,0.46,UNet
s0392_rib_msk,0.4,1.38,5.74,0.37,UNETR
s0392_rib_msk,0.63,0.72,3.32,0.6,TwoDPermuteConcat
s0392_rib_msk,0.34,1.51,16.09,0.29,OneDConcat
s0392_rib_msk,0.62,0.74,2.24,0.61,AttentionUnet
s1018_rib_msk,0.34,1.45,7.35,0.37,UNETR
s1018_rib_msk,0.47,1.0,5.92,0.48,TwoDPermuteConcat
s1018_rib_msk,0.45,1.0,4.12,0.47,AttentionUnet
s1018_rib_msk,0.51,0.88,10.77,0.49,MultiScale2DPermuteConcat
s1018_rib_msk,0.43,1.24,3.46,0.46,UNet
s1018_rib_msk,0.26,1.75,17.35,0.28,OneDConcat
s0798_rib_msk,0.47,1.2,5.83,0.52,TwoDPermuteConcat
s0798_rib_msk,0.56,0.87,5.83,0.59,AttentionUnet
s0798_rib_msk,0.25,1.87,24.6,0.27,OneDConcat
s0798_rib_msk,0.35,1.58,6.08,0.42,UNETR
s0798_rib_msk,0.46,1.15,5.2,0.5,UNet
s0798_rib_msk,0.49,1.12,5.66,0.56,MultiScale2DPermuteConcat
s1058_rib_msk,0.36,1.19,10.05,0.35,TwoDPermuteConcat
s1058_rib_msk,0.36,1.43,3.74,0.42,AttentionUnet
s1058_rib_msk,0.35,1.34,8.31,0.35,UNet
s1058_rib_msk,0.32,1.46,6.56,0.38,MultiScale2DPermuteConcat
s1058_rib_msk,0.31,1.48,7.87,0.33,UNETR
s1058_rib_msk,0.21,2.23,16.67,0.22,OneDConcat
s0111_rib_msk,0.2,2.51,21.19,0.22,OneDConcat
s0111_rib_msk,0.47,1.53,4.9,0.43,UNet
s0111_rib_msk,0.51,1.06,8.94,0.45,MultiScale2DPermuteConcat
s0111_rib_msk,0.35,1.79,7.55,0.34,UNETR
s0111_rib_msk,0.51,1.02,9.56,0.44,TwoDPermuteConcat
s0111_rib_msk,0.49,1.05,5.0,0.43,AttentionUnet
s0065_rib_msk,0.43,1.3,5.74,0.4,UNETR
s0065_rib_msk,0.38,1.42,16.31,0.34,OneDConcat
s0065_rib_msk,0.56,0.9,3.32,0.53,UNet
s0065_rib_msk,0.56,0.83,3.0,0.54,TwoDPermuteConcat
s0065_rib_msk,0.55,0.9,4.12,0.54,MultiScale2DPermuteConcat
s0065_rib_msk,0.63,0.74,2.24,0.62,AttentionUnet
s0641_rib_msk,0.44,1.1,3.61,0.47,UNet
s0641_rib_msk,0.29,1.91,15.1,0.3,OneDConcat
s0641_rib_msk,0.47,1.07,5.1,0.48,MultiScale2DPermuteConcat
s0641_rib_msk,0.39,1.3,6.63,0.39,UNETR
s0641_rib_msk,0.49,0.82,3.0,0.52,AttentionUnet
s0641_rib_msk,0.46,1.0,3.16,0.48,TwoDPermuteConcat
s0499_rib_msk,0.63,0.64,2.24,0.64,AttentionUnet
s0499_rib_msk,0.56,0.86,3.32,0.54,UNETR
s0499_rib_msk,0.62,0.78,2.24,0.62,UNet
s0499_rib_msk,0.37,1.51,14.35,0.37,OneDConcat
s0499_rib_msk,0.59,0.8,6.0,0.57,MultiScale2DPermuteConcat
s0499_rib_msk,0.59,0.8,3.0,0.57,TwoDPermuteConcat
s0425_rib_msk,0.53,1.01,5.74,0.48,MultiScale2DPermuteConcat
s0425_rib_msk,0.64,0.73,2.24,0.61,AttentionUnet
s0425_rib_msk,0.54,0.97,2.83,0.5,TwoDPermuteConcat
s0425_rib_msk,0.38,1.6,14.56,0.32,OneDConcat
s0425_rib_msk,0.49,1.2,4.58,0.44,UNETR
s0425_rib_msk,0.58,0.91,2.83,0.52,UNet
s0737_rib_msk,0.45,1.19,5.17,0.51,MultiScale2DPermuteConcat
s0737_rib_msk,0.26,1.68,24.21,0.26,OneDConcat
s0737_rib_msk,0.39,1.32,5.83,0.46,UNETR
s0737_rib_msk,0.5,0.93,3.0,0.57,AttentionUnet
s0737_rib_msk,0.43,1.24,3.61,0.52,TwoDPermuteConcat
s0737_rib_msk,0.42,1.26,3.32,0.5,UNet
s0918_rib_msk,0.47,1.21,5.2,0.41,MultiScale2DPermuteConcat
s0918_rib_msk,0.64,0.72,2.24,0.57,AttentionUnet
s0918_rib_msk,0.48,1.14,5.39,0.4,UNETR
s0918_rib_msk,0.34,1.73,14.35,0.31,OneDConcat
s0918_rib_msk,0.53,0.95,4.0,0.45,TwoDPermuteConcat
s0918_rib_msk,0.58,0.91,3.16,0.51,UNet
s0743_rib_msk,0.51,1.12,3.0,0.52,UNet
s0743_rib_msk,0.31,2.07,8.54,0.32,UNETR
s0743_rib_msk,0.56,0.94,8.49,0.52,MultiScale2DPermuteConcat
s0743_rib_msk,0.23,2.22,25.0,0.23,OneDConcat
s0743_rib_msk,0.53,1.06,3.0,0.53,AttentionUnet
s0743_rib_msk,0.57,0.92,4.12,0.54,TwoDPermuteConcat
s0919_rib_msk,0.45,1.21,4.12,0.47,UNet
s0919_rib_msk,0.49,1.06,9.11,0.5,MultiScale2DPermuteConcat
s0919_rib_msk,0.49,0.93,4.36,0.52,AttentionUnet
s0919_rib_msk,0.25,1.97,20.35,0.27,OneDConcat
s0919_rib_msk,0.38,1.37,13.42,0.37,UNETR
s0919_rib_msk,0.41,1.28,5.0,0.45,TwoDPermuteConcat
s0095_rib_msk,0.39,1.98,12.76,0.34,MultiScale2DPermuteConcat
s0095_rib_msk,0.36,2.23,7.28,0.36,UNet
s0095_rib_msk,0.38,1.9,5.73,0.37,TwoDPermuteConcat
s0095_rib_msk,0.24,2.47,18.25,0.23,OneDConcat
s0095_rib_msk,0.3,2.14,9.0,0.28,UNETR
s0095_rib_msk,0.33,2.31,6.56,0.34,AttentionUnet
s1380_rib_msk,0.55,0.9,3.74,0.57,TwoDPermuteConcat
s1380_rib_msk,0.42,1.19,5.25,0.44,UNETR
