subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse138_vert-16-seg-vert_msk,0.87,0.57,1.73,0.91,UNETR,vertebra
s0624_hip_msk,0.88,0.68,2.45,0.54,UNETR,hip
s0859_femur_left_msk,0.87,1.93,5.83,0.58,UNETR,femur
s1110_rib_msk,0.36,1.9,9.95,0.3,UNETR,rib
sub-verse138_vert-16-seg-vert_msk,0.88,0.53,1.73,0.91,TwoDPermuteConcat,vertebra
s0624_hip_msk,0.83,0.95,3.32,0.4,OneDConcat,hip
s1110_rib_msk,0.43,1.36,5.0,0.36,UNet,rib
s0859_femur_left_msk,0.86,1.97,6.48,0.49,UNet,femur
s1110_rib_msk,0.24,2.1,22.2,0.21,OneDConcat,rib
s0624_hip_msk,0.9,0.61,1.73,0.62,AttentionUnet,hip
sub-verse138_vert-16-seg-vert_msk,0.86,0.6,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s0859_femur_left_msk,0.84,2.57,6.4,0.4,OneDConcat,femur
s1110_rib_msk,0.47,1.11,9.22,0.38,TwoDPermuteConcat,rib
s0624_hip_msk,0.89,0.59,2.24,0.61,TwoDPermuteConcat,hip
s0859_femur_left_msk,0.88,1.97,5.92,0.58,TwoDPermuteConcat,femur
sub-verse138_vert-16-seg-vert_msk,0.88,0.57,1.41,0.93,UNet,vertebra
sub-verse138_vert-16-seg-vert_msk,0.88,0.51,1.73,0.92,AttentionUnet,vertebra
s1110_rib_msk,0.48,1.17,9.25,0.41,MultiScale2DPermuteConcat,rib
s0859_femur_left_msk,0.86,2.36,6.08,0.48,MultiScale2DPermuteConcat,femur
s0624_hip_msk,0.89,0.69,2.45,0.56,UNet,hip
s1110_rib_msk,0.51,1.06,4.47,0.45,AttentionUnet,rib
sub-verse138_vert-16-seg-vert_msk,0.84,0.68,2.83,0.81,OneDConcat,vertebra
s0859_femur_left_msk,0.87,2.12,5.74,0.48,AttentionUnet,femur
s0624_hip_msk,0.89,0.66,2.24,0.58,MultiScale2DPermuteConcat,hip
s0139_hip_msk,0.87,0.76,2.83,0.52,UNETR,hip
sub-verse138_vert-17-seg-vert_msk,0.88,0.51,2.24,0.89,MultiScale2DPermuteConcat,vertebra
s0334_rib_msk,0.51,1.0,7.35,0.42,UNETR,rib
s0859_femur_right_msk,0.87,1.95,6.0,0.52,UNETR,femur
sub-verse138_vert-17-seg-vert_msk,0.86,0.64,2.24,0.87,OneDConcat,vertebra
s0334_rib_msk,0.61,0.79,3.0,0.52,UNet,rib
s0859_femur_right_msk,0.84,2.13,8.37,0.45,UNet,femur
s0139_hip_msk,0.88,0.68,2.24,0.56,AttentionUnet,hip
sub-verse138_vert-17-seg-vert_msk,0.89,0.53,1.73,0.91,UNet,vertebra
s0139_hip_msk,0.89,0.6,2.24,0.6,TwoDPermuteConcat,hip
s0859_femur_right_msk,0.82,2.5,11.36,0.41,OneDConcat,femur
s0334_rib_msk,0.39,1.52,17.21,0.31,OneDConcat,rib
s0334_rib_msk,0.58,0.79,4.58,0.49,TwoDPermuteConcat,rib
sub-verse138_vert-17-seg-vert_msk,0.87,0.54,2.24,0.86,TwoDPermuteConcat,vertebra
s0859_femur_right_msk,0.84,1.96,13.49,0.54,AttentionUnet,femur
s0139_hip_msk,0.8,1.02,3.0,0.36,OneDConcat,hip
sub-verse138_vert-17-seg-vert_msk,0.89,0.5,1.73,0.91,UNETR,vertebra
s0859_femur_right_msk,0.88,1.86,8.25,0.59,MultiScale2DPermuteConcat,femur
s0334_rib_msk,0.63,0.7,2.45,0.57,AttentionUnet,rib
