subject-id,DSC,ASD,HD95,NSD
s1110_rib_msk,0.24,2.10,22.20,0.21
s0334_rib_msk,0.39,1.52,17.21,0.31
s1372_rib_msk,0.38,1.52,15.39,0.34
s0447_rib_msk,0.32,1.52,15.75,0.33
s0582_rib_msk,0.24,1.86,21.36,0.25
s0392_rib_msk,0.34,1.51,16.09,0.29
s1018_rib_msk,0.26,1.75,17.35,0.28
s0798_rib_msk,0.25,1.87,24.60,0.27
s1058_rib_msk,0.21,2.23,16.67,0.22
s0111_rib_msk,0.20,2.51,21.19,0.22
s0065_rib_msk,0.38,1.42,16.31,0.34
s0641_rib_msk,0.29,1.91,15.10,0.30
s0499_rib_msk,0.37,1.51,14.35,0.37
s0425_rib_msk,0.38,1.60,14.56,0.32
s0737_rib_msk,0.26,1.68,24.21,0.26
s0918_rib_msk,0.34,1.73,14.35,0.31
s0743_rib_msk,0.23,2.22,25.00,0.23
s0919_rib_msk,0.25,1.97,20.35,0.27
s0095_rib_msk,0.24,2.47,18.25,0.23
s1380_rib_msk,0.30,1.57,19.21,0.30
s1330_rib_msk,0.33,1.79,18.00,0.26
s0386_rib_msk,0.01,24.69,55.56,0.05
s0945_rib_msk,0.29,1.64,19.03,0.30
s1089_rib_msk,0.36,1.56,19.65,0.30
s0982_rib_msk,0.20,3.28,23.62,0.15
s1029_rib_msk,0.42,1.49,15.81,0.36
s1042_rib_msk,0.20,2.35,27.18,0.21
s1305_rib_msk,0.20,2.03,17.15,0.28
s0344_rib_msk,0.34,1.71,15.74,0.31
s0556_rib_msk,0.36,1.61,16.55,0.30
s0975_rib_msk,0.17,2.46,18.03,0.21
s0046_rib_msk,0.28,1.90,15.84,0.28
s1337_rib_msk,0.26,2.02,17.72,0.26
s1161_rib_msk,0.19,2.48,17.87,0.21
s0550_rib_msk,0.38,1.62,15.26,0.30
s0502_rib_msk,0.32,1.78,13.60,0.31
s0845_rib_msk,0.28,1.67,12.81,0.29
s0115_rib_msk,0.31,1.90,16.76,0.26
s0939_rib_msk,0.31,1.75,18.68,0.29
s0531_rib_msk,0.27,1.93,16.25,0.31
s1120_rib_msk,0.28,1.73,15.17,0.30
s0869_rib_msk,0.33,1.71,17.71,0.29
s0394_rib_msk,0.38,1.46,19.42,0.28
s0461_rib_msk,0.28,1.88,16.03,0.29
s0669_rib_msk,0.29,1.79,19.00,0.28
s0775_rib_msk,0.29,1.82,9.90,0.30
s0698_rib_msk,0.31,1.80,17.01,0.27
s0191_rib_msk,0.01,21.61,37.12,0.03
s0880_rib_msk,0.27,1.82,16.80,0.29
s1228_rib_msk,0.22,2.02,17.77,0.29
s0598_rib_msk,0.31,1.89,19.26,0.25
s1090_rib_msk,0.33,1.65,15.36,0.30
s1387_rib_msk,0.35,1.70,16.16,0.26
s0752_rib_msk,0.24,2.12,18.47,0.23
s0833_rib_msk,0.28,1.67,14.00,0.31
s0613_rib_msk,0.32,1.71,15.52,0.30
s1174_rib_msk,0.29,1.87,18.00,0.26
s0123_rib_msk,0.38,1.59,17.35,0.33
s0999_rib_msk,0.19,2.28,12.84,0.27
s0625_rib_msk,0.18,2.30,16.16,0.27
s1070_rib_msk,0.27,1.71,13.04,0.33
s0952_rib_msk,0.00,17.28,33.20,0.00
s0896_rib_msk,0.24,1.82,14.76,0.33
s0446_rib_msk,0.34,1.60,17.03,0.30
s1012_rib_msk,0.22,2.25,20.40,0.23
s1111_rib_msk,0.34,1.62,16.12,0.32
s1178_rib_msk,0.20,2.12,19.95,0.20
s1233_rib_msk,0.28,1.82,13.19,0.31
s0444_rib_msk,0.27,1.76,11.66,0.35
s0720_rib_msk,0.31,1.79,19.05,0.28
s0437_rib_msk,0.35,1.67,13.75,0.33
s0332_rib_msk,0.33,1.71,18.48,0.28
s0913_rib_msk,0.35,1.72,16.76,0.32
