subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.88,0.53,1.73,0.91
sub-verse138_vert-17-seg-vert_msk,0.87,0.54,2.24,0.86
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.00,0.90
sub-verse138_vert-19-seg-vert_msk,0.88,0.61,2.24,0.86
sub-verse138_vert-20-seg-vert_msk,0.88,0.57,2.00,0.89
sub-verse138_vert-21-seg-vert_msk,0.89,0.55,2.00,0.91
sub-verse138_vert-22-seg-vert_msk,0.90,0.50,1.73,0.92
sub-verse138_vert-23-seg-vert_msk,0.86,0.71,2.24,0.83
sub-verse138_vert-24-seg-vert_msk,0.82,0.96,3.61,0.68
sub-verse058_vert-19-seg-vert_msk,0.90,0.51,1.41,0.93
sub-verse058_vert-20-seg-vert_msk,0.89,0.50,1.41,0.93
sub-verse058_vert-21-seg-vert_msk,0.90,0.45,1.41,0.94
sub-verse058_vert-22-seg-vert_msk,0.88,0.54,2.00,0.88
sub-verse058_vert-23-seg-vert_msk,0.87,0.68,2.00,0.88
sub-verse058_vert-24-seg-vert_msk,0.86,0.74,2.24,0.84
sub-verse152_vert-19-seg-vert_msk,0.91,0.49,1.00,0.98
sub-verse152_vert-20-seg-vert_msk,0.86,0.71,2.00,0.89
sub-verse152_vert-21-seg-vert_msk,0.90,0.56,1.41,0.95
sub-verse152_vert-22-seg-vert_msk,0.87,0.68,2.00,0.88
sub-verse152_vert-23-seg-vert_msk,0.86,0.74,2.00,0.86
sub-verse152_vert-24-seg-vert_msk,0.85,0.82,2.24,0.82
sub-verse068_vert-16-seg-vert_msk,0.86,0.63,1.73,0.91
sub-verse068_vert-17-seg-vert_msk,0.87,0.60,1.73,0.90
sub-verse068_vert-18-seg-vert_msk,0.88,0.52,2.24,0.87
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.83,0.81
sub-verse068_vert-20-seg-vert_msk,0.81,0.77,2.45,0.77
sub-verse068_vert-21-seg-vert_msk,0.86,0.58,2.00,0.88
sub-verse068_vert-22-seg-vert_msk,0.87,0.57,2.24,0.84
sub-verse068_vert-23-seg-vert_msk,0.88,0.62,1.73,0.90
sub-verse068_vert-24-seg-vert_msk,0.83,0.72,3.32,0.76
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.82,0.63,4.24,0.84
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.80,0.75,3.46,0.80
