subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.86,0.60,2.24,0.87
sub-verse138_vert-17-seg-vert_msk,0.88,0.51,2.24,0.89
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.00,0.91
sub-verse138_vert-19-seg-vert_msk,0.89,0.63,1.73,0.93
sub-verse138_vert-20-seg-vert_msk,0.85,0.79,2.24,0.83
sub-verse138_vert-21-seg-vert_msk,0.87,0.70,2.00,0.90
sub-verse138_vert-22-seg-vert_msk,0.90,0.54,1.41,0.93
sub-verse138_vert-23-seg-vert_msk,0.85,0.79,2.24,0.83
sub-verse138_vert-24-seg-vert_msk,0.81,1.06,3.74,0.68
sub-verse058_vert-19-seg-vert_msk,0.88,0.62,1.73,0.92
sub-verse058_vert-20-seg-vert_msk,0.87,0.62,2.00,0.89
sub-verse058_vert-21-seg-vert_msk,0.89,0.48,1.73,0.92
sub-verse058_vert-22-seg-vert_msk,0.87,0.64,2.24,0.87
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,2.00,0.90
sub-verse058_vert-24-seg-vert_msk,0.84,0.81,2.45,0.80
sub-verse152_vert-19-seg-vert_msk,0.89,0.57,1.41,0.92
sub-verse152_vert-20-seg-vert_msk,0.86,0.69,2.00,0.91
sub-verse152_vert-21-seg-vert_msk,0.91,0.50,1.41,0.96
sub-verse152_vert-22-seg-vert_msk,0.90,0.53,1.41,0.95
sub-verse152_vert-23-seg-vert_msk,0.86,0.81,2.24,0.85
sub-verse152_vert-24-seg-vert_msk,0.82,0.91,3.00,0.73
sub-verse068_vert-16-seg-vert_msk,0.83,0.66,2.24,0.82
sub-verse068_vert-17-seg-vert_msk,0.84,0.67,2.45,0.82
sub-verse068_vert-18-seg-vert_msk,0.84,0.65,3.00,0.79
sub-verse068_vert-19-seg-vert_msk,0.84,0.59,3.32,0.76
sub-verse068_vert-20-seg-vert_msk,0.74,0.94,4.58,0.64
sub-verse068_vert-21-seg-vert_msk,0.82,0.72,2.45,0.79
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.00,0.88
sub-verse068_vert-23-seg-vert_msk,0.87,0.59,2.24,0.87
sub-verse068_vert-24-seg-vert_msk,0.80,0.82,3.74,0.70
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,1.01,4.36,0.74
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.67,1.27,3.61,0.60
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.69,1.30,3.95,0.64
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.67,1.62,5.00,0.59
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.69,1.49,8.75,0.60
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.70,1.64,5.83,0.63
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.72,1.60,6.05,0.63
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.69,1.74,5.92,0.58
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.44,6.56,0.60
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.72,1.38,7.07,0.54
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.74,1.13,7.62,0.54
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.38,5.00,0.48
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.73,1.10,5.39,0.52
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.45,6.63,0.38
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.71,1.12,7.00,0.45
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.80,0.64,2.83,0.81
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.81,0.63,3.32,0.81
sub-verse073_vert-20-seg-vert_msk,0.84,0.89,2.24,0.87
sub-verse073_vert-21-seg-vert_msk,0.88,0.61,2.24,0.88
sub-verse073_vert-22-seg-vert_msk,0.85,0.81,2.24,0.85
sub-verse073_vert-23-seg-vert_msk,0.86,0.75,2.13,0.85
sub-verse073_vert-24-seg-vert_msk,0.84,0.84,2.24,0.80
sub-verse095_vert-10-seg-vert_msk,0.86,0.55,1.41,0.96
sub-verse095_vert-11-seg-vert_msk,0.76,0.82,2.24,0.83
sub-verse095_vert-12-seg-vert_msk,0.84,0.59,1.73,0.91
sub-verse095_vert-13-seg-vert_msk,0.80,0.76,2.00,0.86
sub-verse095_vert-14-seg-vert_msk,0.83,0.69,2.00,0.90
sub-verse095_vert-15-seg-vert_msk,0.86,0.64,2.00,0.93
sub-verse095_vert-16-seg-vert_msk,0.85,0.67,2.00,0.89
sub-verse095_vert-17-seg-vert_msk,0.86,0.69,2.24,0.87
sub-verse095_vert-18-seg-vert_msk,0.89,0.57,1.73,0.93
sub-verse095_vert-19-seg-vert_msk,0.89,0.53,1.73,0.91
sub-verse095_vert-20-seg-vert_msk,0.90,0.50,1.41,0.95
sub-verse095_vert-21-seg-vert_msk,0.89,0.55,1.41,0.94
sub-verse095_vert-22-seg-vert_msk,0.90,0.52,1.41,0.94
sub-verse095_vert-23-seg-vert_msk,0.87,0.65,2.00,0.87
sub-verse095_vert-24-seg-vert_msk,0.87,0.65,2.00,0.88
sub-verse095_vert-8-seg-vert_msk,0.75,0.78,3.00,0.75
sub-verse095_vert-9-seg-vert_msk,0.84,0.62,1.41,0.93
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.60,1.95,9.06,0.66
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.77,0.95,2.24,0.83
